Epoch,sequential,RelatedTo,MadeOf,AtLocation,PartOf,IsA,Synonym,DistinctFrom,Antonym,MotivatedByGoal,Desires,UsedFor,Causes,SimilarTo,HasContext,CreatedBy,NotDesires,CapableOf,DerivedFrom,HasA,MannerOf,HasProperty,HasPrerequisite,HasSubevent,Entails,HasFirstSubevent,FormOf,CausesDesire,LocatedNear,DefinedAs,ReceivesAction,InstanceOf,HasLastSubevent
1,1.0058902502059937,1.0146634578704834,0.9750837087631226,0.9366142153739929,0.9249802827835083,0.8962523341178894,1.0947685241699219,0.9523985981941223,0.9085118770599365,1.0651938915252686,1.0068073272705078,1.0974270105361938,0.9562849402427673,0.9400734305381775,1.0254486799240112,0.9180315732955933,0.8783445954322815,0.9148833751678467,0.9295582175254822,0.8940696716308594,0.8130420446395874,1.0285203456878662,0.973585307598114,0.9230012893676758,1.0399140119552612,1.029710292816162,1.0133894681930542,0.8514485955238342,1.047887921333313,0.896249532699585,1.039389729499817,0.9703143239021301,0.9826550483703613
2,0.9962823987007141,1.0071287155151367,0.9678422212600708,0.9296602606773376,0.9181117415428162,0.8895966410636902,1.086639404296875,0.945326030254364,0.9017651081085205,1.0572845935821533,0.9993317127227783,1.0892791748046875,0.9491825103759766,0.9330926537513733,1.017833948135376,0.9112135171890259,0.8718224763870239,0.9080900549888611,0.922656238079071,0.8874310851097107,0.8070052266120911,1.020883321762085,0.9663567543029785,0.9161479473114014,1.0321922302246094,1.0220646858215332,1.005864143371582,0.8451264500617981,1.0401057004928589,0.889594554901123,1.0316721200942993,0.9631092548370361,0.9753580689430237
3,0.9867518544197083,0.9988946318626404,0.9599294662475586,0.922058641910553,0.9106050729751587,0.8823217749595642,1.0777544975280762,0.937596321105957,0.8943917155265808,1.048640489578247,0.9911600947380066,1.0803724527359009,0.9414200186729431,0.9254637360572815,1.0095117092132568,0.9037619233131409,0.8646938800811768,0.9006630182266235,0.9151119589805603,0.8801745772361755,0.800406813621521,1.0125352144241333,0.9584553241729736,0.9086571931838989,1.023751139640808,1.0137076377868652,0.9976412653923035,0.8382164239883423,1.0316020250320435,0.8823210000991821,1.0232363939285278,0.9552330374717712,0.9673835635185242
4,0.9835136532783508,0.991981029510498,0.9532827138900757,0.9156769514083862,0.9043000936508179,0.8762133717536926,1.0702933073043823,0.9311061501502991,0.8881995677947998,1.0413814783096313,0.9842986464500427,1.0728919506072998,0.9349024295806885,0.9190577268600464,1.0025233030319214,0.8975034952163696,0.8587068319320679,0.8944272398948669,0.9087763428688049,0.8740811944007874,0.7948651909828186,1.0055264234542847,0.9518206119537354,0.9023679494857788,1.0166624784469604,1.006688117980957,0.9907341003417969,0.8324129581451416,1.024458646774292,0.8762127161026001,1.0161525011062622,0.9486208558082581,0.960685133934021
5,0.981026828289032,0.9863582253456116,0.9478783011436462,0.9104862213134766,0.8991750478744507,0.8712474703788757,1.064226508140564,0.925828754901886,0.8831660151481628,1.0354795455932617,0.9787192940711975,1.0668102502822876,0.9296037554740906,0.9138486981391907,0.9968412518501282,0.892419159412384,0.8538393974304199,0.8893578052520752,0.9036251902580261,0.8691264390945435,0.790360152721405,0.9998276233673096,0.946425199508667,0.8972532153129578,1.010900616645813,1.0009812116622925,0.9851194024085999,0.8276950716972351,1.0186524391174316,0.8712460994720459,1.0103938579559326,0.9432443976402283,0.9552397727966309
6,0.9803643822669983,0.9820058941841125,0.9436948895454407,0.9064690470695496,0.8952082991600037,0.8674050569534302,1.059531331062317,0.9217451214790344,0.879271388053894,1.0309118032455444,0.9744012355804443,1.0621033906936646,0.925503134727478,0.9098172187805176,0.9924429059028625,0.8884822130203247,0.8500732779502869,0.8854339122772217,0.8996385335922241,0.8652920722961426,0.7868729829788208,0.9954191446304321,0.9422500729560852,0.8932945132255554,1.006441593170166,0.9965642690658569,0.98077392578125,0.824043333530426,1.0141586065292358,0.8674030303955078,1.0059365034103394,0.9390836358070374,0.9510261416435242
7,0.9808489680290222,0.9789101481437683,0.9407194256782532,0.9036092758178711,0.8923851251602173,0.8646678328514099,1.0561894178390503,0.918838620185852,0.8764992356300354,1.0276615619659424,0.9713284969329834,1.0587528944015503,0.9225854873657227,0.9069480299949646,0.9893121123313904,0.8856808543205261,0.8473935127258301,0.8826423287391663,0.8968024253845215,0.8625642657279968,0.7843914031982422,0.992279589176178,0.9392791390419006,0.8904752731323242,1.0032684803009033,0.9934222102165222,0.9776815176010132,0.821444571018219,1.010960578918457,0.8646688461303711,1.002765417098999,0.9361231923103333,0.948027491569519
8,0.9841530323028564,0.9770569205284119,0.9389395713806152,0.9018974304199219,0.8906937837600708,0.8630311489105225,1.0541892051696777,0.9170989394187927,0.8748398423194885,1.0257163047790527,0.9694899320602417,1.0567477941513062,0.9208391308784485,0.9052311778068542,0.9874391555786133,0.8840041756629944,0.8457887768745422,0.88097083568573,0.8951045274734497,0.8609306812286377,0.7829067707061768,0.9904007315635681,0.9375007748603821,0.8887883424758911,1.001368761062622,0.9915413856506348,0.9758310317993164,0.8198896646499634,1.0090460777282715,0.8630322217941284,1.0008665323257446,0.9343507289886475,0.9462317824363708
9,0.9853742122650146,0.9764379858970642,0.9383438229560852,0.9013258814811707,0.890128493309021,0.8624831438064575,1.053520917892456,0.9165176153182983,0.8742857575416565,1.025066614151001,0.9688757658004761,1.056075930595398,0.9202552437782288,0.9046579003334045,0.9868130683898926,0.8834442496299744,0.8452537059783936,0.8804118037223816,0.8945366740226746,0.8603856563568115,0.7824103236198425,0.9897729158401489,0.9369053840637207,0.8882244825363159,1.000732660293579,0.990912914276123,0.9752116799354553,0.8193708062171936,1.0084072351455688,0.8624835014343262,1.0002326965332031,0.9337591528892517,0.9456323981285095
